"活动ID","活动域名","预计上线时间","预计下线时间","片区","运营"
"641012880","","2018-09-14 00:00:00","2018-12-31 23:59:00","2","mengjin"
"641012849","http://chinaunicombrandstory.act.qq.com","2018-08-15 00:00:00","2018-12-31 23:59:00","2","sitinggong"
"641012812","http://jjklx.act.qq.com","2018-06-25 23:59:00","2018-12-31 23:59:00","1","lakitafu"
"641012737","http://shell.qq.com","2018-04-20 00:00:00","2018-12-31 00:00:00","2","vickyshu"
"641012790","http://shellhelix.act.qq.com","2018-05-31 12:00:00","2018-12-31 00:00:00","2","vickyshu"
"641012340","http://zhenxiicecream.qq.com","2017-02-21 23:59:00","2018-12-31 00:00:00","2","viviancai"
"641012638","http://qiaolezi.3g.qq.com","2018-03-09 00:00:00","2018-12-31 00:00:00","2","dennispang"
"641012877","http://haval-f5.act.qq.com","2018-09-19 00:00:00","2018-12-30 23:59:00","2","mussetwang"
"641012765","http://2018borgward.act.qq.com","2018-05-06 18:00:00","2018-12-30 23:59:00","2","maxsu"
"641012878","http://zhixing-senova.act.qq.com","2018-09-21 23:00:00","2018-12-30 23:59:00","2","mussetwang"
"641012800","http://2018qx50.act.qq.com","2018-06-08 18:00:00","2018-12-30 23:59:00","2","maxsu"
"641011715","http://test.act.qq.com","2015-11-27 00:00:00","2018-12-01 23:59:00","3","jakerwang"
"641011715","http://test.act.qq.com","2015-11-27 00:00:00","2018-12-01 23:59:00","3","hookeye"
"641011715","http://test.act.qq.com","2015-11-27 00:00:00","2018-12-01 23:59:00","3","lynkli"
"641012873","http://www.skittles2018.act.qq.com","2018-10-24 00:00:00","2018-11-30 23:59:00","3","eddyjli"
"641012864","http://mbexchange.act.qq.com","2018-09-05 18:00:00","2018-11-30 23:59:00","2","jqchen"
"641012876","http://corolla.act.qq.com","2018-09-17 00:00:00","2018-11-30 23:59:00","2","mollyliu"
"641012884","http://crown.act.qq.com","2018-09-20 00:00:00","2018-11-30 23:59:00","2","mollyliu"
"641012872","http://www.skittles2018.act.qq.com","2018-10-24 00:00:00","2018-11-30 23:59:00","3","eddyjli"
"641012883","http://izoa.act.qq.com","2018-09-21 00:00:00","2018-11-30 23:59:00","2","mollyliu"
"641012861","http://lamando.act.qq.com","2018-09-10 00:00:00","2018-11-16 23:59:00","1","daisyshen"
"641012843","http://ds.act.qq.com","2018-08-10 00:00:00","2018-10-31 23:59:00","3","evayhli"
"641012867","http://adidas.act.qq.com","2018-09-27 00:00:00","2018-10-31 23:59:00","1","jasonlhchen"
"641012797","http://mkx.act.qq.com","2018-06-08 23:59:00","2018-10-31 23:59:00","1","lakitafu"
"641012791","http://mkc.act.qq.com","2018-06-08 23:59:00","2018-10-31 23:59:00","1","lakitafu"
"641012715","http://xiaoming.act.qq.com","2018-04-19 23:00:00","2018-10-31 23:59:00","1","yongzhezong"
"641012866","http://herbalife.act.qq.com","2018-09-14 18:00:00","2018-10-31 23:59:00","1","haozeng"
"641012835","http://mengniu201807.act.qq.com","2018-07-20 15:00:00","2018-10-31 23:59:00","2","jasonlhchen"
"641012778","http://lincolnxa.act.qq.com","2018-05-31 23:00:00","2018-10-31 23:59:00","1","lakitafu"
"641012857","http://epace.act.qq.com","2018-08-29 00:00:00","2018-10-31 23:59:00","1","daisyshen"
"641012743","http://moli2018.act.qq.com","2018-04-23 00:00:00","2018-10-31 23:59:00","1","susieyuan"
"641012875","http://dovethematic.act.qq.com","2018-09-17 00:00:00","2018-10-31 23:59:00","2","feihonglv"
"641012803","http://lynkco.act.qq.com","2018-06-25 23:59:00","2018-10-31 23:59:00","1","lakitafu"
"641012850","http://vwnews.act.qq.com","2018-08-15 00:00:00","2018-10-31 23:59:00","1","daisyshen"
"641012862","http://venucia.act.qq.com","2018-09-04 00:00:00","2018-10-31 23:59:00","3","evayhli"
"641012807","http://glico.act.qq.com","2018-07-31 17:00:00","2018-10-31 23:59:00","1","yongzhezong"
"641012874","http://sljsds.act.qq.com","2018-09-13 00:00:00","2018-10-31 23:59:00","2","feihonglv"
"641012831","http://hongqih5.act.qq.com","2018-07-11 00:00:00","2018-10-31 00:00:00","2","mollyliu"
"641012885","http://jrhd.act.qq.com","2018-09-25 18:00:00","2018-10-25 23:59:00","1","haozeng"
"641012868","http://osm.act.qq.com","2018-09-27 18:00:00","2018-10-20 23:59:00","1","amozhang"
"641012882","http://tchd.act.qq.com","2018-09-17 18:00:00","2018-10-17 23:59:00","1","haozeng"
"641012871","http://venucia.act.qq.com","2018-09-07 00:00:00","2018-10-12 23:59:00","3","evayhli"
"641012826","http://haval.act.qq.com","2018-07-11 00:00:00","2018-09-30 23:59:00","2","mussetwang"
"641012836","https://behindthemac.act.qq.com","2018-07-23 10:00:00","2018-09-30 23:59:00","2","sophielv"
"641012794","","2018-06-29 00:00:00","2018-09-30 23:59:00","2","evayhli"
"641012811","http://jlg.act.qq.com","2018-06-15 00:00:00","2018-09-30 23:59:00","2","mengjin"
"641012732","http://ott.act.qq.com","2018-04-20 18:00:00","2018-09-30 23:59:00","1","ivyyin"
"641012859","http://martellwedding.act.qq.com","2018-09-05 18:00:00","2018-09-30 23:59:00","1","cherylmycai"
"641012795","http://mazdacx4.act.qq.com","2018-06-11 23:59:00","2018-09-30 23:59:00","2","vickyshu"
"641012854","http://fxt5.act.qq.com","2018-08-27 00:00:00","2018-09-30 23:59:00","3","evayhli"
"641012730","http://mcdonaldsfifa.act.qq.com","2018-06-13 17:00:00","2018-09-30 23:59:00","1","yongzhezong"
"641012504","http://budweiser.act.qq.com","2017-08-21 10:00:00","2018-09-30 23:59:00","1","ericzlguo"
"641012881","http://orlando2018.act.qq.com","2018-09-20 15:00:00","2018-09-30 23:59:00","1","joilinchen"
"641012817","http://bmwx3.act.qq.com","2018-07-01 00:00:00","2018-09-30 23:59:00","2","mussetwang"
"641012870","http://hdshanxi.act.qq.com","2018-09-12 23:00:00","2018-09-30 23:59:00","1","cinmywang"
"641012757","http://2018outlander.act.qq.com","2018-04-18 18:00:00","2018-09-30 23:59:00","3","maxsu"
"641012770","http://lincoln.act.qq.com","2018-05-14 23:59:00","2018-09-30 23:59:00","1","lakitafu"
"641012830","http://honor10cyzj.act.qq.com","2018-07-11 18:00:00","2018-09-30 23:59:00","3","mmhan"
"641012792","","2018-07-15 00:00:00","2018-09-30 23:59:00","1","eericaqiao"
"641012813","http://fanta.act.qq.com","2018-07-03 00:00:00","2018-09-30 23:59:00","1","jennyxiong"
"641012805","http://rh8.act.qq.com","2018-07-02 23:59:00","2018-09-30 23:59:00","1","lakitafu"
"641012824","http://guliduo101.act.qq.com","2018-07-13 00:00:00","2018-09-30 23:59:00","2","echooding"
"641012853","http://landrovernsd.act.qq.com","2018-08-21 00:00:00","2018-09-30 23:59:00","1","nicoxu"
"641012734","http://2018ga4.act.qq.com","2018-03-27 12:00:00","2018-09-30 23:59:00","3","maxsu"
"641012756","http://2018outlander.act.qq.com","2018-04-18 18:00:00","2018-09-30 23:59:00","3","maxsu"
"641012865","http://hdtaicang.act.qq.com","2018-09-15 00:00:00","2018-09-30 23:59:00","3","cinmywang"
"641012722","http://sljx2018.act.qq.com","2018-03-22 18:00:00","2018-09-30 23:59:00","3","maxsu"
"641012827","http://chuanqibrand.act.qq.com","2018-07-20 00:00:00","2018-09-30 23:59:00","3","evayhli"
"641012856","http://cc.act.qq.com","2018-08-22 17:00:00","2018-09-30 00:00:00","2","mollyliu"
"641012837","http://cqhd.act.qq.com","2018-07-31 18:00:00","2018-09-25 23:59:00","1","haozeng"
"641012783","http://seniar9.act.qq.com","2018-05-25 18:00:00","2018-09-20 00:00:00","2","jqchen"
"641012804","","2018-06-13 00:00:00","2018-09-14 23:59:00","2","echooding"
"641012825","http://mrzz.act.qq.com","2018-07-07 00:00:00","2018-09-14 23:59:00","2","feihonglv"
"641012852","http://yangyuan.act.qq.com","2018-08-24 00:00:00","2018-09-14 23:59:00","2","mengjin"
"641012860","http://skechers.act.qq.com/","2018-09-07 00:00:00","2018-09-10 23:59:00","1","jasonlhchen"
"641012820","http://qlzdoki.act.qq.com","2018-07-05 17:00:00","2018-08-31 23:59:00","2","looeyyang"
"641012845","http://jaguarfpace.act.qq.com","2018-08-14 00:00:00","2018-08-31 23:59:00","1","nicoxu"
"641012839","http://samsunggalaxy.act.qq.com","2018-08-08 23:59:00","2018-08-31 23:59:00","2","deanyu"
"641012841","http://K50.act.qq.com","2018-08-03 17:00:00","2018-08-31 23:59:00","2","mollyliu"
"641012855","http://tyc.act.qq.com","2018-08-21 18:00:00","2018-08-31 23:59:00","1","haozeng"
"641012819","http://newbora.act.qq.com","2018-07-03 18:00:00","2018-08-31 23:59:00","2","jqchen"
"641012798","http://vwnews.act.qq.com","2018-06-20 00:00:00","2018-08-31 23:59:00","1","nicoxu"
"641012834","http://superxevent.act.qq.com","2018-07-20 00:00:00","2018-08-31 23:59:00","2","dennispang"
"641012847","http://galaxynote9.act.qq.com","2018-08-14 18:00:00","2018-08-31 23:59:00","2","deanyu"
"641012838","http://tange.act.qq.com","2018-08-03 16:00:00","2018-08-31 23:59:00","2","mollyliu"
"641012822","http://q5lpreorder.act.qq.com","2018-07-03 00:00:00","2018-08-31 23:59:00","2","vickyshu"
"641012846","http://chuanqi.act.qq.com/gm8","2018-08-10 00:00:00","2018-08-31 23:59:00","3","evayhli"
"641012863","http://rongwei.act.qq.com","2018-08-30 15:00:00","2018-08-31 23:59:00","1","lakitafu"
"641012764","http://vgicq2branding.act.qq.com","2018-05-02 17:00:00","2018-08-31 23:59:00","2","mollyliu"
"710000024","http://tange.act.qq.com","2018-08-03 16:00:00","2018-08-31 23:59:00","2","mollyliu"
"641012781","http://cshd.act.qq.com","2018-05-17 18:00:00","2018-08-31 23:59:00","3","mmhan"
"641012776","http://audi-approved.act.qq.com","2018-05-11 00:00:00","2018-08-31 23:59:00","2","vickyshu"
"641012698","http://qiaolezi.3g.qq.com","2018-03-10 00:00:00","2018-08-31 23:59:00","2","dennispang"
"641012779","http://yadeafifa.act.qq.com","2018-05-17 00:00:00","2018-08-31 23:59:00","1","nicoxu"
"641012768","http://fitness.act.qq.com","2018-05-11 00:00:00","2018-08-30 00:00:00","3","mengjin"
"641012851","http://kfctaco.act.qq.com","2018-08-14 23:00:00","2018-08-23 23:59:00","1","psycheliang"
"641012848","http://kevinlsli.act..qq.com","2018-08-14 00:00:00","2018-08-15 23:59:00","2","kevinlsli"
"641012774","http://guanyiru2018wap.qq.com","2018-05-04 23:59:00","2018-08-01 23:59:00","2","viviancai"
"641012738","http://bgc.qq.com","2018-04-20 00:00:00","2018-07-31 23:59:00","2","mengjin"
"641012789","http://hdhefei.act.qq.com","2018-05-25 20:00:00","2018-07-31 23:59:00","3","mmhan"
"641012775","http://c-trek.act.qq.com","2018-05-15 10:00:00","2018-07-31 23:59:00","2","jqchen"
"641012758","http://mg2018.act.qq.com","2018-04-19 16:00:00","2018-07-31 23:59:00","1","lakitafu"
"641012754","http://jeepking.act.qq.com","2018-04-18 23:59:00","2018-07-31 23:59:00","1","lakitafu"
"641012828","http://chuanqi.act.qq.com","2018-07-09 00:00:00","2018-07-31 23:59:00","3","evayhli"
"641012772","http://laneige2018.act.qq.com","2018-05-03 23:59:00","2018-07-31 23:59:00","1","leslieyyang"
"641012739","http://hongqih5.act.qq.com","2018-04-04 17:00:00","2018-07-31 23:59:00","2","mollyliu"
"641012782","http://benzamg.act.qq.com","2018-05-23 18:00:00","2018-07-31 23:59:00","2","jqchen"
"641012695","http://bgc.act.qq.com","2018-04-10 00:00:00","2018-07-31 23:59:00","2","mengjin"
"641012769","http://nikeya.act.qq.com","2018-05-25 22:00:00","2018-07-31 23:59:00","1","lintaozhang"
"641012802","http://psbc.act.qq.com","2018-06-13 23:59:00","2018-07-31 23:59:00","2","yanren"
"641012801","http://hongqih5.act.qq.com","2018-06-11 17:00:00","2018-07-31 23:59:00","2","mollyliu"
"641012816","http://troc.act.qq.com","2018-06-29 16:00:00","2018-07-31 23:59:00","2","mollyliu"
"641012808","http://kb.act.qq.com/z/mobile","2018-06-13 16:00:00","2018-07-31 23:59:00","1","amozhang"
"641012818","http://intel-smb.act.qq.com","2018-07-04 23:59:00","2018-07-31 23:59:00","2","deanyu"
"641012655","http://sprite.act.qq.com","2018-02-28 23:00:00","2018-07-31 23:59:00","1","jennyxiong"
"641012744","http://icoke.act.qq.com","2018-05-25 23:00:00","2018-07-31 23:59:00","1","jennyxiong"
"641012833","http://huaweinova3.act.qq.com","2018-07-18 17:00:00","2018-07-31 23:59:00","2","deanyu"
"641012736","http://fanta.act.qq.com","2018-04-13 23:00:00","2018-07-31 23:59:00","1","jennyxiong"
"641012780","http://lavida2018.act.qq.com","2018-05-24 00:00:00","2018-07-31 23:59:00","1","nicoxu"
"641012799","http://nestle2018.act.qq.com","2018-06-08 23:59:00","2018-07-31 23:59:00","3","doradding"
"641012814","http://longines.act.qq.com","2018-06-25 00:00:00","2018-07-31 23:59:00","1","roytjtang"
"641012773","http://vivox21.act.qq.com","2018-05-04 00:00:00","2018-07-31 23:59:00","3","lillianqiu"
"641012810","http://kamiq2018.act.qq.com","2018-06-26 00:00:00","2018-07-31 23:59:00","1","nicoxu"
"641012712","http://mercedes-benz-coupe-family.act.qq.com","2018-03-06 14:00:00","2018-07-31 00:00:00","2","amyfliu"
"641012742","http://2018ga6.act.qq.com","2018-04-09 15:00:00","2018-07-30 23:59:00","3","maxsu"
"641012749","http://2018ga6.act.qq.com","2018-04-10 12:00:00","2018-07-30 23:59:00","3","maxsu"
"641012786","http://fotile2018.act.qq.com","2018-06-15 00:00:00","2018-07-27 23:59:00","1","haozeng"
"641012740","http://bocqm.act.qq.com","2018-05-23 13:00:00","2018-07-25 23:59:00","1","haozeng"
"641012733","http://baolong.act.qq.com","2018-03-23 14:00:00","2018-07-15 23:59:00","3","valdisjiang"
"641012709","http://uniqlosz.act.qq.com","2018-03-29 00:00:00","2018-06-30 23:59:00","1","lintaozhang"
"641012746","http://adidasclima.act.qq.com","2018-05-06 18:00:00","2018-06-30 23:59:00","1","leslieyyang"
"641012771","http://maserati201805.act.qq.com","2018-05-19 23:00:00","2018-06-30 23:59:00","1","joilinchen"
"641012748","http://gywlc.act.qq.com","2018-04-11 16:00:00","2018-06-30 23:59:00","3","mmhan"
"641012711","http://osm2018.act.qq.com","2018-03-09 17:00:00","2018-06-30 23:59:00","1","amozhang"
"641012759","http://wyethsma.act.qq.com","2018-05-22 00:00:00","2018-06-30 23:59:00","1","doralei"
"641012750","http://xxw2018.act.qq.com","2018-04-11 00:00:00","2018-06-30 23:59:00","3","angiechen"
"641012777","http://lamer2018.act.qq.com","2018-06-06 23:00:00","2018-06-30 23:59:00","1","leslieyyang"
"641012787","http://nbafans.act.qq.com","2018-05-31 23:59:00","2018-06-30 23:59:00","2","deanyu"
"641012735","http://neomusic.act.qq.com","2018-04-17 18:00:00","2018-06-30 23:59:00","1","tyraan"
"641012755","http://2018gatoradechina.act.qq.com","2018-04-24 18:00:00","2018-06-30 23:59:00","1","ivyyin"
"641012729","http://molsion.act.qq.com","2018-03-21 23:59:00","2018-06-30 23:59:00","3","valdisjiang"
"641012717","http://2017Space7bps.act.qq.com","2018-03-06 00:00:00","2018-06-30 23:59:00","3","oliviatang"
"641012746","http://adidasclima.act.qq.com","2018-05-06 18:00:00","2018-06-30 23:59:00","1","tyraan"
"641012763","","2018-04-28 00:00:00","2018-06-30 23:59:00","3","evayhli"
"641012747","http://gytsj.act.qq.com","2018-04-11 16:00:00","2018-06-30 23:59:00","3","mmhan"
"641012751","http://roewe.act.qq.com","2018-04-18 23:59:00","2018-06-30 23:59:00","1","lakitafu"
"641012793","http://galaxya9star.act.qq.com","2018-06-06 23:59:00","2018-06-30 23:59:00","2","deanyu"
"641012697","http://pepsi2018.act.qq.com","2018-02-09 18:00:00","2018-06-30 23:59:00","1","ivyyin"
"641012037","http://bud.act.qq.com","2016-07-15 23:00:00","2018-06-30 23:59:00","1","leojzhang"
"641012809","http://changanx70a.act.qq.com","2018-06-11 00:00:00","2018-06-30 23:59:00","3","evayhli"
"641012716","http://jd2018wxj.act.qq.com","2018-03-08 23:59:00","2018-06-30 23:59:00","2","rebeccaren"
"641012760","http://zh101.act.qq.com","2018-05-18 12:00:00","2018-06-23 23:59:00","1","kkyang"
"641012725","http://kabrita2018315.act.qq.com","2018-03-15 00:00:00","2018-06-15 23:59:00","3","danniezhang"
"641012726","http://kabrita2018315.act.qq.com","2018-03-15 00:00:00","2018-06-15 23:59:00","3","shuangliu"
"641012766","http://kitkat.act.qq.com","2018-05-04 23:00:00","2018-06-09 23:59:00","1","doralei"
"641012762","http://yadea.act.qq.com","2018-04-26 00:00:00","2018-06-01 23:59:00","1","nicoxu"
"641012714","http://multivan.act.qq.com","2018-03-09 00:00:00","2018-05-31 23:59:00","2","mollyliu"
"641012600","http://yolo.act.qq.com","2017-11-01 17:00:00","2018-05-31 23:59:00","2","looeyyang"
"641012752","http://ynby.act.qq.com","2018-04-12 12:00:00","2018-05-31 23:59:00","3","doralei"
"641012767","http://roewerx8.act.qq.com","2018-04-27 18:00:00","2018-05-31 23:59:00","1","nicoxu"
"641012741","http://roewe2018.act.qq.com","2018-04-09 23:00:00","2018-05-31 23:59:00","1","lakitafu"
"641012724","http://nbafinalspk.act.qq.com","2018-03-30 23:59:00","2018-05-25 23:59:00","2","deanyu"
"641012710","http://chery2018.act.qq.com","2018-03-02 23:59:00","2018-05-15 23:59:00","1","lakitafu"
"641012688","","2018-02-03 00:00:00","2018-05-03 23:59:00","3","danniezhang"
"641012703","http://adiwomen.act.qq.com","2018-03-05 00:00:00","2018-04-30 23:59:00","1","lintaozhang"
"641012720","http://nbastats.act.qq.com","2018-03-12 18:00:00","2018-04-30 23:59:00","2","deanyu"
"641012727","","2018-03-21 00:00:00","2018-04-30 23:59:00","1","junzhigao"
"641012745","http://huaweip20.act.qq.com","2018-04-11 23:59:00","2018-04-30 23:59:00","2","deanyu"
"641012617","http://lct.act.qq.com","2017-11-17 00:00:00","2018-04-30 23:59:00","3","mmhan"
"641012721","http://fordrj.act.qq.com","2018-03-12 23:00:00","2018-04-15 23:59:00","1","lakitafu"
"641012728","http://youchuyinhang.act.qq.com","2018-03-20 00:00:00","2018-04-02 23:59:00","2","quentinyang"
"641012670","http://ga4.act.qq.com","2018-01-17 12:00:00","2018-04-01 23:59:00","3","maxsu"
"641012685","http://apple2018.act.qq.com","2018-01-26 00:00:00","2018-04-01 23:59:00","2","sophielv"
"641012673","http://slhb2018.act.qq.com","2018-01-15 12:00:00","2018-04-01 23:59:00","3","maxsu"
"641012646","http://cpicvideo2.act.qq.com","2017-12-12 00:00:00","2018-04-01 23:59:00","1","haozeng"
"641012653","http://pizza9in1.act.qq.com","2018-01-05 18:30:00","2018-03-31 23:59:00","1","ericzlguo"
"641012719","http://superx.act.qq.com","2018-03-15 17:00:00","2018-03-31 23:59:00","2","looeyyang"
"641012647","http://cpicvideo1.act.qq.com","2017-12-13 00:00:00","2018-03-31 23:59:00","1","haozeng"
"641012713","http://galaxys9.act.qq.com","2018-03-06 12:00:00","2018-03-31 23:59:00","2","deanyu"
"641012702","http://adifb.act.qq.com","2018-02-13 00:00:00","2018-03-31 23:59:00","1","lintaozhang"
"641012707","http://galaxynew.act.qq.com","2018-02-24 23:59:00","2018-03-31 23:59:00","2","deanyu"
"641012619","http://beyond-infiniti.act.qq.com","2017-11-17 00:00:00","2018-03-31 23:59:00","2","quentinyang"
"641012663","http://focusctcc.act.qq.com","2018-01-05 23:00:00","2018-03-31 23:59:00","1","daisyshen"
"641012639","http://wdriver.act.qq.com","2017-12-08 23:00:00","2018-03-31 23:59:00","1","haozeng"
"641012611","http://qidian11.qq.com","2017-11-11 17:00:00","2018-03-31 23:59:00","3","mmhan"
"641012678","http://jinlingguan.act.qq.com","2018-02-12 00:00:00","2018-03-31 23:59:00","2","dennispang"
"641012634","http://glico2018.act.qq.com","2017-12-29 23:00:00","2018-03-31 23:59:00","1","susieyuan"
"641012696","http://osm.act.qq.com","2018-03-02 18:00:00","2018-03-31 23:59:00","1","amozhang"
"641012690","http://startyourimpossible.act.qq.com","2018-02-06 00:00:00","2018-03-31 23:59:00","2","vickyshu"
"641012699","http://kb.act.qq.com","2018-03-02 15:00:00","2018-03-31 23:59:00","1","amozhang"
"641012687","http://chenmanphotoex.act.qq.com","2018-02-01 00:00:00","2018-03-31 23:59:00","2","vickyshu"
"641012683","http://kuaishou.act.qq.com","2018-01-19 18:00:00","2018-03-31 23:59:00","2","zhangcong"
"641012689","http://vitasoychina.act.qq.com","2018-01-29 00:00:00","2018-03-30 23:59:00","3","sabrinaqi"
"641012630","http://speed.act.qq.com","2017-12-27 00:00:00","2018-03-19 23:59:00","2","vickyshu"
"641012693","http://jdjoy.act.qq.com","2018-02-07 00:00:00","2018-03-15 23:59:00","2","rebeccaren"
"641012704","http://xifengjiucny.act.qq.com","2018-02-11 16:00:00","2018-03-12 23:59:00","2","looeyyang"
"641012706","http://kb.act.qq.com","2018-02-12 17:00:00","2018-03-02 23:59:00","1","amozhang"
"641012659","http://gm8.act.qq.com","2017-12-29 10:00:00","2018-03-01 23:59:00","3","maxsu"
"641012268","http://kabrita2017.act.qq.com","2017-03-01 00:00:00","2018-03-01 23:59:00","3","sitinggong"
"641012636","http://hdfupin.act.qq.com","2017-12-01 18:00:00","2018-02-28 23:59:00","3","mmhan"
"641012645","http://hdtsj.act.qq.com","2017-12-12 12:00:00","2018-02-28 23:59:00","3","mmhan"
"641012669","http://lancome.act.qq.com","2018-02-05 23:00:00","2018-02-28 23:59:00","1","wendylin"
"641012652","http://nutrilitebestxcx.act.qq.com","2017-12-18 00:00:00","2018-02-28 23:59:00","3","oliviatang"
"641012691","http://ambrosial2018cny.act.qq.com","2018-02-08 00:00:00","2018-02-28 23:59:00","2","deanyu"
"641012666","http://anr.act.qq.com","2018-01-26 23:00:00","2018-02-28 23:59:00","1","amozhang"
"641012648","http://hdly.act.qq.com","2017-12-13 00:00:00","2018-02-28 23:59:00","3","mmhan"
"641012649","http://lays.act.qq.com","2017-12-27 18:00:00","2018-02-28 23:59:00","1","ivyyin"
